retriever,config,dial,dial_value,size,answer_node_recall,n_scored
BFS expansion,"BFS expansion(k=3, hops=1)",hops,1.0,7.5714,0.1948,14
BFS expansion,"BFS expansion(k=3, hops=2)",hops,2.0,1553.7143,0.8662,14
BFS expansion,"BFS expansion(k=3, hops=3)",hops,3.0,1658.0,1.0,14
PCST,"PCST(topk=10, topk_e=0, cost_e=3.0, tie_break=stable)",cost_e,3.0,9.2857,0.2697,14
PCST,"PCST(topk=10, topk_e=0, cost_e=1.0, tie_break=stable)",cost_e,1.0,11.0,0.3074,14
PCST,"PCST(topk=10, topk_e=0, cost_e=0.5, tie_break=stable)",cost_e,0.5,11.4286,0.3243,14
PCST,"PCST(topk=10, topk_e=0, cost_e=0.25, tie_break=stable)",cost_e,0.25,11.4286,0.3243,14
PCST,"PCST(topk=10, topk_e=0, cost_e=0.1, tie_break=stable)",cost_e,0.1,11.4286,0.3243,14
PCST,"PCST(topk=10, topk_e=0, cost_e=0.05, tie_break=stable)",cost_e,0.05,11.4286,0.3243,14
PCST,"PCST(topk=10, topk_e=0, cost_e=0.01, tie_break=stable)",cost_e,0.01,11.4286,0.3243,14
PCST,"PCST(topk=3, topk_e=5, cost_e=0.5, tie_break=stable)",cost_e (published defaults),0.5,1658.0,1.0,14
shortest paths,shortest paths(k=2),k,2.0,3.0,0.1782,14
shortest paths,shortest paths(k=3),k,3.0,4.0,0.1948,14
shortest paths,shortest paths(k=5),k,5.0,6.0,0.2279,14
shortest paths,shortest paths(k=10),k,10.0,11.4286,0.3243,14
top-k nodes + neighbours,top-k nodes + neighbours(k=1),k,1.0,3.7143,0.1617,14
top-k nodes + neighbours,top-k nodes + neighbours(k=3),k,3.0,7.5714,0.1948,14
top-k nodes + neighbours,top-k nodes + neighbours(k=10),k,10.0,459.4286,0.4672,14
top-k nodes + neighbours,top-k nodes + neighbours(k=30),k,30.0,475.7857,0.6571,14
top-k nodes + neighbours,top-k nodes + neighbours(k=100),k,100.0,527.0,0.8251,14
top-k triples (KAPING),top-k triples (KAPING)(k=1),k,1.0,2.0,0.1617,14
top-k triples (KAPING),top-k triples (KAPING)(k=3),k,3.0,4.1429,0.1948,14
top-k triples (KAPING),top-k triples (KAPING)(k=10),k,10.0,10.8571,0.3141,14
top-k triples (KAPING),top-k triples (KAPING)(k=30),k,30.0,28.8571,0.4904,14
top-k triples (KAPING),top-k triples (KAPING)(k=100),k,100.0,81.0714,0.6278,14
top-k triples (KAPING),top-k triples (KAPING)(k=300),k,300.0,188.3571,0.7163,14
