retriever,config,dial,dial_value,size,answer_node_recall,n_scored
BFS expansion,"BFS expansion(k=3, hops=1)",hops,1.0,7.7143,0.1495,14
BFS expansion,"BFS expansion(k=3, hops=2)",hops,2.0,15333.7143,0.925,14
BFS expansion,"BFS expansion(k=3, hops=3)",hops,3.0,15810.0,1.0,14
PCST,"PCST(topk=10, topk_e=0, cost_e=3.0, tie_break=stable)",cost_e,3.0,8.0,0.1578,14
PCST,"PCST(topk=10, topk_e=0, cost_e=1.0, tie_break=stable)",cost_e,1.0,10.0,0.162,14
PCST,"PCST(topk=10, topk_e=0, cost_e=0.5, tie_break=stable)",cost_e,0.5,11.0,0.1641,14
PCST,"PCST(topk=10, topk_e=0, cost_e=0.25, tie_break=stable)",cost_e,0.25,11.0,0.1641,14
PCST,"PCST(topk=10, topk_e=0, cost_e=0.1, tie_break=stable)",cost_e,0.1,11.0,0.1641,14
PCST,"PCST(topk=10, topk_e=0, cost_e=0.05, tie_break=stable)",cost_e,0.05,11.0,0.1641,14
PCST,"PCST(topk=10, topk_e=0, cost_e=0.01, tie_break=stable)",cost_e,0.01,11.0,0.1641,14
PCST,"PCST(topk=3, topk_e=5, cost_e=0.5, tie_break=stable)",cost_e (published defaults),0.5,15810.0,1.0,14
shortest paths,shortest paths(k=2),k,2.0,3.0,0.1474,14
shortest paths,shortest paths(k=3),k,3.0,4.0,0.1495,14
shortest paths,shortest paths(k=5),k,5.0,6.0,0.1537,14
shortest paths,shortest paths(k=10),k,10.0,11.0,0.1641,14
top-k nodes + neighbours,top-k nodes + neighbours(k=1),k,1.0,3.7143,0.1453,14
top-k nodes + neighbours,top-k nodes + neighbours(k=3),k,3.0,7.7143,0.1495,14
top-k nodes + neighbours,top-k nodes + neighbours(k=10),k,10.0,21.7143,0.1641,14
top-k nodes + neighbours,top-k nodes + neighbours(k=30),k,30.0,61.3571,0.2057,14
top-k nodes + neighbours,top-k nodes + neighbours(k=100),k,100.0,4514.8571,0.5032,14
top-k triples (KAPING),top-k triples (KAPING)(k=1),k,1.0,2.0,0.0025,14
top-k triples (KAPING),top-k triples (KAPING)(k=3),k,3.0,4.0714,0.1495,14
top-k triples (KAPING),top-k triples (KAPING)(k=10),k,10.0,11.0714,0.1641,14
top-k triples (KAPING),top-k triples (KAPING)(k=30),k,30.0,31.1429,0.2059,14
top-k triples (KAPING),top-k triples (KAPING)(k=100),k,100.0,98.2143,0.3522,14
top-k triples (KAPING),top-k triples (KAPING)(k=300),k,300.0,251.2857,0.4993,14
