retriever,dial,dial_value,config,answer_node_recall,n_scored,edge_recall,edge_precision,nodes,edges,chars,node_fraction,always_connected,n_questions
BFS expansion,hops,1.0,"BFS expansion(k=3, hops=1)",0.1495,14,,0.0,7.7143,11.1429,899.7143,0.0005,True,14
BFS expansion,hops,2.0,"BFS expansion(k=3, hops=2)",0.925,14,,0.0,15333.7143,30653.5714,2878570.4286,0.9699,True,14
BFS expansion,hops,3.0,"BFS expansion(k=3, hops=3)",1.0,14,,0.0,15810.0,45562.0,3234285.0,1.0,True,14
PCST,cost_e,3.0,"PCST(topk=10, topk_e=0, cost_e=3.0, tie_break=stable)",0.1578,14,,0.0,8.0,7.0,965.6429,0.0005,True,14
PCST,cost_e,1.0,"PCST(topk=10, topk_e=0, cost_e=1.0, tie_break=stable)",0.162,14,,0.0,10.0,9.0,1203.5714,0.0006,True,14
PCST,cost_e,0.5,"PCST(topk=10, topk_e=0, cost_e=0.5, tie_break=stable)",0.1641,14,,0.0,11.0,10.0,1322.4286,0.0007,True,14
PCST,cost_e,0.25,"PCST(topk=10, topk_e=0, cost_e=0.25, tie_break=stable)",0.1641,14,,0.0,11.0,10.0,1322.4286,0.0007,True,14
PCST,cost_e,0.1,"PCST(topk=10, topk_e=0, cost_e=0.1, tie_break=stable)",0.1641,14,,0.0,11.0,10.0,1322.4286,0.0007,True,14
PCST,cost_e,0.05,"PCST(topk=10, topk_e=0, cost_e=0.05, tie_break=stable)",0.1641,14,,0.0,11.0,10.0,1322.4286,0.0007,True,14
PCST,cost_e,0.01,"PCST(topk=10, topk_e=0, cost_e=0.01, tie_break=stable)",0.1641,14,,0.0,11.0,10.0,1322.4286,0.0007,True,14
PCST,cost_e (published defaults),0.5,"PCST(topk=3, topk_e=5, cost_e=0.5, tie_break=stable)",1.0,14,,0.0,15810.0,45562.0,3234285.0,1.0,True,14
shortest paths,k,2.0,shortest paths(k=2),0.1474,14,,0.0,3.0,2.0,335.9286,0.0002,True,14
shortest paths,k,3.0,shortest paths(k=3),0.1495,14,,0.0,4.0,3.0,462.0,0.0003,True,14
shortest paths,k,5.0,shortest paths(k=5),0.1537,14,,0.0,6.0,5.0,715.7143,0.0004,True,14
shortest paths,k,10.0,shortest paths(k=10),0.1641,14,,0.0,11.0,10.0,1322.4286,0.0007,True,14
top-k nodes + neighbours,k,1.0,top-k nodes + neighbours(k=1),0.1453,14,,0.0,3.7143,2.7143,335.1429,0.0002,True,14
top-k nodes + neighbours,k,3.0,top-k nodes + neighbours(k=3),0.1495,14,,0.0,7.7143,8.1429,817.1429,0.0005,True,14
top-k nodes + neighbours,k,10.0,top-k nodes + neighbours(k=10),0.1641,14,,0.0,21.7143,27.1429,2486.4286,0.0014,True,14
top-k nodes + neighbours,k,30.0,top-k nodes + neighbours(k=30),0.2057,14,,0.0,61.3571,81.4286,7269.7857,0.0039,True,14
top-k nodes + neighbours,k,100.0,top-k nodes + neighbours(k=100),0.5032,14,,0.0,4514.8571,7242.6429,785979.6429,0.2856,True,14
top-k triples (KAPING),k,1.0,top-k triples (KAPING)(k=1),0.0025,14,,0.0,2.0,1.0,218.3571,0.0001,True,14
top-k triples (KAPING),k,3.0,top-k triples (KAPING)(k=3),0.1495,14,,0.0,4.0714,3.0,460.2143,0.0003,False,14
top-k triples (KAPING),k,10.0,top-k triples (KAPING)(k=10),0.1641,14,,0.0,11.0714,10.0,1317.2857,0.0007,False,14
top-k triples (KAPING),k,30.0,top-k triples (KAPING)(k=30),0.2059,14,,0.0,31.1429,30.0,3724.7857,0.002,False,14
top-k triples (KAPING),k,100.0,top-k triples (KAPING)(k=100),0.3522,14,,0.0,98.2143,100.0,11992.0,0.0062,False,14
top-k triples (KAPING),k,300.0,top-k triples (KAPING)(k=300),0.4993,14,,0.0,251.2857,300.0,32747.2143,0.0159,False,14
