retriever,dial,dial_value,config,answer_node_recall,n_scored,edge_recall,edge_precision,nodes,edges,chars,node_fraction,always_connected,n_questions
BFS expansion,hops,1.0,"BFS expansion(k=3, hops=1)",0.1719,12,,0.0,7.6667,11.0,894.5833,0.0005,True,12
BFS expansion,hops,2.0,"BFS expansion(k=3, hops=2)",0.9391,12,,0.0,15333.6667,30658.9167,2878679.1667,0.9699,True,12
BFS expansion,hops,3.0,"BFS expansion(k=3, hops=3)",1.0,12,,0.0,15810.0,45562.0,3234285.0,1.0,True,12
PCST,cost_e,3.0,"PCST(topk=10, topk_e=0, cost_e=3.0, tie_break=stable)",0.1785,12,,0.0,8.0,7.0,967.0833,0.0005,True,12
PCST,cost_e,1.0,"PCST(topk=10, topk_e=0, cost_e=1.0, tie_break=stable)",0.1818,12,,0.0,10.0,9.0,1203.5,0.0006,True,12
PCST,cost_e,0.5,"PCST(topk=10, topk_e=0, cost_e=0.5, tie_break=stable)",0.1835,12,,0.0,11.0,10.0,1321.5833,0.0007,True,12
PCST,cost_e,0.25,"PCST(topk=10, topk_e=0, cost_e=0.25, tie_break=stable)",0.1835,12,,0.0,11.0,10.0,1321.5833,0.0007,True,12
PCST,cost_e,0.1,"PCST(topk=10, topk_e=0, cost_e=0.1, tie_break=stable)",0.1835,12,,0.0,11.0,10.0,1321.5833,0.0007,True,12
PCST,cost_e,0.05,"PCST(topk=10, topk_e=0, cost_e=0.05, tie_break=stable)",0.1835,12,,0.0,11.0,10.0,1321.5833,0.0007,True,12
PCST,cost_e,0.01,"PCST(topk=10, topk_e=0, cost_e=0.01, tie_break=stable)",0.1835,12,,0.0,11.0,10.0,1321.5833,0.0007,True,12
PCST,cost_e (published defaults),0.5,"PCST(topk=3, topk_e=5, cost_e=0.5, tie_break=stable)",1.0,12,,0.0,15810.0,45562.0,3234285.0,1.0,True,12
shortest paths,k,2.0,shortest paths(k=2),0.1703,12,,0.0,3.0,2.0,334.9167,0.0002,True,12
shortest paths,k,3.0,shortest paths(k=3),0.1719,12,,0.0,4.0,3.0,461.5,0.0003,True,12
shortest paths,k,5.0,shortest paths(k=5),0.1752,12,,0.0,6.0,5.0,716.5,0.0004,True,12
shortest paths,k,10.0,shortest paths(k=10),0.1835,12,,0.0,11.0,10.0,1321.5833,0.0007,True,12
top-k nodes + neighbours,k,1.0,top-k nodes + neighbours(k=1),0.1686,12,,0.0,3.6667,2.6667,331.6667,0.0002,True,12
top-k nodes + neighbours,k,3.0,top-k nodes + neighbours(k=3),0.1719,12,,0.0,7.6667,8.0,812.0,0.0005,True,12
top-k nodes + neighbours,k,10.0,top-k nodes + neighbours(k=10),0.1835,12,,0.0,21.6667,26.6667,2471.4167,0.0014,True,12
top-k nodes + neighbours,k,30.0,top-k nodes + neighbours(k=30),0.2165,12,,0.0,61.25,80.0,7227.5833,0.0039,True,12
top-k nodes + neighbours,k,100.0,top-k nodes + neighbours(k=100),0.5058,12,,0.0,5236.8333,8399.75,912996.0833,0.3312,True,12
top-k triples (KAPING),k,1.0,top-k triples (KAPING)(k=1),0.002,12,,0.0,2.0,1.0,218.25,0.0001,True,12
top-k triples (KAPING),k,3.0,top-k triples (KAPING)(k=3),0.1719,12,,0.0,4.0833,3.0,459.4167,0.0003,False,12
top-k triples (KAPING),k,10.0,top-k triples (KAPING)(k=10),0.1835,12,,0.0,11.0833,10.0,1315.4167,0.0007,False,12
top-k triples (KAPING),k,30.0,top-k triples (KAPING)(k=30),0.2167,12,,0.0,31.1667,30.0,3712.8333,0.002,False,12
top-k triples (KAPING),k,100.0,top-k triples (KAPING)(k=100),0.3326,12,,0.0,98.1667,100.0,12034.9167,0.0062,False,12
top-k triples (KAPING),k,300.0,top-k triples (KAPING)(k=300),0.4912,12,,0.0,258.6667,300.0,33720.3333,0.0164,False,12
